"DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C"
"2022-04-07,11,8,32,10,9,9,1.5,83,7.875,1004,100,11,8,6,122,296,266,0,2,6.6,météo défavorable,20:30:00,07:16:00,10"
"2022-04-08,9,2,16,8,4,2,7.1,95,8.375,1005,91.625,9,4,0,122,302,317,0,1,6.6,météo très défavorable,20:32:00,07:14:00,8"
"2022-04-09,11,4,16,4,10,10,0.5,88,10,1021,55.5,11,3,2,353,176,176,0,2,9.1,météo très défavorable,20:33:00,07:12:00,4"
"2022-04-10,15,3,6,3,13,13,0,73,10,1022,13,15,1,3,113,113,113,0,4,11.6,météo correcte,20:35:00,07:10:00,4"
"2022-04-11,16,5,19,5,13,16,0,68,10,1018,12.5,16,8,2,113,113,113,0,4,11.6,météo correcte,20:36:00,07:08:00,6"
"2022-04-12,20,9,13,9,18,19,0,80,10,1012,44.125,20,10,8,113,113,122,0,5,10.4,météo favorable,20:38:00,07:06:00,11"
"2022-04-13,18,12,9,12,16,18,0,84,10,1020,79.625,18,10,12,122,119,122,0,5,6.7,météo défavorable,20:39:00,07:04:00,13"
"2022-04-14,23,10,13,10,19,20,0,91,10,1026,11.75,24,10,9,113,113,113,0,5,11.6,météo favorable,20:41:00,07:02:00,11"
"2022-04-15,21,11,9,11,20,20,0,87,10,1026,18.125,24,9,11,113,113,116,0,5,11.6,météo favorable,20:42:00,07:00:00,12"
"2022-04-16,20,11,17,11,18,19,0,78,10,1027,5.5,20,9,10,116,113,113,0,5,11.6,météo favorable,20:44:00,06:58:00,12"
"2022-04-17,19,7,13,7,16,18,0,61,10,1027,19.625,19,6,5,113,113,116,0,4,11.6,météo favorable,20:45:00,06:56:00,9"
"2022-04-18,19,8,6,8,16,16,0,65,10,1019,73.625,19,9,7,122,122,119,0,4,8.1,météo défavorable,20:47:00,06:54:00,8"
"2022-04-19,19,9,12,9,17,18,0,83,10,1016,26.375,19,7,8,116,113,113,0,4,11.6,météo favorable,20:48:00,06:52:00,10"
"2022-04-20,18,9,19,9,17,16,0,81,10,1012,53,18,7,8,116,116,116,0,4,9.3,météo favorable,20:50:00,06:50:00,9"
"2022-04-21,17,7,18,7,16,17,0,63,10,1008,10.625,17,5,5,113,113,113,0,4,11.6,météo correcte,20:51:00,06:48:00,8"
"2022-04-22,17,8,17,8,15,15,0,82,10,1004,34,17,7,6,113,116,116,0,4,10.5,météo correcte,20:53:00,06:46:00,10"
"2022-04-23,17,10,25,10,17,13,1,77,9.875,1000,89.625,17,11,8,119,122,176,0,3,7,météo défavorable,20:54:00,06:45:00,11"
"2022-04-24,13,10,14,10,12,12,0.7,90,8.375,1007,85.625,13,10,8,263,122,122,0,3,7.1,météo défavorable,20:56:00,06:43:00,11"
"2022-04-25,16,9,10,9,15,14,0.4,76,9.875,1015,42.875,16,7,8,116,176,353,0,4,9.3,météo correcte,20:57:00,06:41:00,10"
"2022-04-26,17,7,14,8,14,16,0,82,10,1021,43.625,17,6,6,116,113,116,0,4,9.4,météo correcte,20:59:00,06:39:00,7"
"2022-04-27,18,6,19,6,16,18,0,78,10,1024,10.875,18,7,3,113,116,116,0,4,14.5,météo favorable,21:00:00,06:37:00,7"
"2022-04-28,20,8,20,8,18,19,0,81,10,1027,3.125,20,8,6,113,113,113,0,5,14.5,météo favorable,21:02:00,06:35:00,9"
"2022-04-29,19,10,12,10,16,18,0,76,10,1028,62,19,8,9,122,122,116,0,4,13.4,météo correcte,21:03:00,06:34:00,10"
"2022-04-30,18,7,18,7,16,17,0,80,10,1026,2.625,18,5,4,113,113,113,0,4,14.5,météo favorable,21:05:00,06:32:00,9"
"2023-02-01,9,6,26,7,8,8,0.8,81,9.875,1027,92.375,9,6,3,176,176,353,0,2,3.5,météo défavorable,17:48:00,08:21:00,7"
"2023-02-02,11,5,17,5,8,9,0,90,10,1032,63.625,11,7,2,116,119,122,0,3,3.5,météo très défavorable,17:49:00,08:20:00,6"
"2023-02-03,12,7,16,8,11,11,0,79,10,1036,44,12,6,5,119,113,113,0,2,8.7,météo défavorable,17:51:00,08:18:00,8"
"2023-02-04,13,5,11,5,10,9,0,89,10,1040,49.625,13,4,3,116,119,116,0,3,5.2,météo correcte,17:53:00,08:17:00,5"
"2023-02-05,11,5,21,6,8,7,0,86,10,1042,42.75,11,4,5,119,122,113,0,3,5.2,météo défavorable,17:54:00,08:15:00,5"
"2023-02-06,7,2,16,3,5,5,0,85,10,1042,34.75,7,1,-2,116,113,116,0,2,8.7,météo très défavorable,17:56:00,08:14:00,3"
"2023-02-07,7,1,17,2,4,7,0,79,10,1037,25.125,7,0,-3,116,113,113,0,1,8.7,météo très défavorable,17:58:00,08:12:00,4"
"2023-02-08,10,0,20,0,5,7,0,55,10,1037,3.125,10,0,-4,113,113,113,0,2,8.7,météo très défavorable,17:59:00,08:11:00,1"
"2023-02-09,7,-1,5,-1,4,7,0,58,10,1036,11.875,7,0,-1,113,119,113,0,2,9.9,météo très défavorable,18:01:00,08:09:00,0"
"2023-02-10,10,3,8,4,7,8,0,57,10,1040,57.75,10,2,3,122,116,122,0,2,9.9,météo très défavorable,18:03:00,08:08:00,3"
"2023-02-11,9,3,4,3,7,8,0,93,10,1039,49.625,9,4,3,113,119,119,0,3,6.6,météo très défavorable,18:04:00,08:06:00,4"
"2023-02-12,13,3,13,3,10,13,0,93,10,1038,12.125,13,8,2,113,113,113,0,3,10,météo correcte,18:06:00,08:04:00,4"
"2023-02-13,14,4,8,4,11,12,0,90,10,1034,2.125,14,4,3,113,113,113,0,3,10,météo correcte,18:07:00,08:03:00,5"
"2023-02-14,15,5,5,5,12,13,0,77,10,1033,0,15,4,4,113,113,113,0,3,10.1,météo correcte,18:09:00,08:01:00,5"
"2023-02-15,13,5,11,5,10,13,0,74,10,1028,31.625,13,5,4,116,113,113,0,3,10,météo correcte,18:11:00,07:59:00,6"
"2023-02-16,13,6,17,7,11,11,0,91,10,1028,69.25,13,6,5,116,122,122,0,3,5.3,météo défavorable,18:12:00,07:58:00,6"
"2023-02-17,14,10,15,10,12,14,0,96,10,1029,90.25,14,11,8,122,122,119,0,3,5.3,météo défavorable,18:14:00,07:56:00,10"
"2023-02-18,12,9,15,11,11,12,0,83,10,1029,74.125,12,8,9,122,122,116,0,4,6.9,météo défavorable,18:16:00,07:54:00,9"
"2023-02-19,13,9,16,11,12,13,0,72,10,1030,68.125,13,7,8,122,119,113,0,3,6.9,météo défavorable,18:17:00,07:52:00,11"
"2023-02-20,15,6,6,6,12,15,0,89,10,1030,8.375,15,5,5,113,113,113,0,4,10.7,météo correcte,18:19:00,07:51:00,7"
"2023-02-21,16,6,5,6,13,13,0,71,10,1024,31.625,16,4,6,113,113,122,0,4,10,météo correcte,18:20:00,07:49:00,7"
"2023-02-22,12,9,13,9,12,10,0.3,90,9,1015,100,12,9,8,266,122,176,0,3,5.4,météo défavorable,18:22:00,07:47:00,9"
"2023-02-23,10,7,18,7,8,9,0.3,89,10,1018,96.625,10,7,5,176,122,122,0,2,5.4,météo défavorable,18:24:00,07:45:00,8"
"2023-02-24,10,3,13,4,8,9,0,78,10,1018,28.75,10,4,0,113,113,113,0,3,10.8,météo très défavorable,18:25:00,07:43:00,6"
"2023-02-25,9,3,19,3,7,8,0,75,10,1015,61.75,9,3,1,113,122,119,0,3,5.4,météo très défavorable,18:27:00,07:41:00,4"
"2023-02-26,7,1,27,1,6,7,0,58,10,1023,8.125,7,0,-4,113,113,113,0,2,10.9,météo très défavorable,18:28:00,07:39:00,2"
"2023-02-27,9,-1,24,-1,7,8,0,63,10,1027,0,9,0,-6,113,113,113,0,2,10.9,météo très défavorable,18:30:00,07:37:00,0"
"2023-02-28,10,-1,20,-1,5,7,0,65,10,1027,6.75,10,0,-5,113,113,113,0,2,11,météo très défavorable,18:32:00,07:36:00,0"
"2023-10-01,27,15,9,15,24,25,0,67,10,1025,15.625,27,10,15,113,113,113,0,6,10.2,météo idéale,19:31:00,07:50:00,16"
"2023-10-02,28,18,11,18,26,26,0,54,10,1021,17.25,27,11,18,113,122,113,0,6,10.2,météo correcte,19:28:00,07:51:00,19"
"2023-10-03,23,14,23,19,17,18,0,77,10,1028,38.375,25,15,17,122,119,113,0,5,8.7,météo correcte,19:26:00,07:53:00,22"
"2023-10-04,19,12,9,12,17,18,0,77,10,1030,18.5,19,9,12,116,116,116,0,5,11.6,météo favorable,19:24:00,07:54:00,13"
"2023-10-05,20,12,5,13,18,18,0,67,10,1027,40.625,20,8,13,116,116,113,0,5,11.6,météo favorable,19:22:00,07:56:00,13"
"2023-10-06,22,13,6,14,20,19,0,54,10,1027,5.375,23,5,14,113,113,113,0,5,11.6,météo favorable,19:20:00,07:57:00,15"
"2023-10-07,25,13,6,14,22,22,0,52,10,1026,3,24,6,14,113,113,113,0,5,11.6,météo favorable,19:18:00,07:58:00,14"
"2023-10-08,25,15,6,16,23,22,0,60,10,1027,11.875,25,10,16,113,113,113,0,5,11.2,météo idéale,19:16:00,08:00:00,17"
"2023-10-09,26,16,4,16,24,23,0,72,10,1026,11.25,26,11,16,113,113,116,0,6,11.1,météo idéale,19:14:00,08:01:00,17"
"2023-10-10,28,17,9,17,25,24,0,61,10,1023,5.5,27,10,17,113,113,113,0,6,11.1,météo idéale,19:12:00,08:03:00,18"
"2023-10-11,26,17,17,17,24,23,0,46,10,1019,9.5,25,9,17,113,113,113,0,6,11.1,météo idéale,19:10:00,08:04:00,18"
"2023-10-12,24,18,16,19,22,23,0.1,61,10,1018,64.5,25,13,18,176,116,116,0,6,10.1,météo correcte,19:08:00,08:06:00,19"
"2023-10-13,27,19,18,19,23,23,0.1,78,10,1016,47.75,26,15,19,116,116,116,0,6,11,météo favorable,19:06:00,08:07:00,19"
"2023-10-14,19,12,17,13,14,14,0,56,10,1024,71.125,19,13,11,113,122,119,0,3,7,météo défavorable,19:04:00,08:09:00,15"
"2023-10-15,14,10,12,12,13,12,0,57,10,1025,52.125,14,4,10,116,113,113,0,3,10.1,météo correcte,19:02:00,08:10:00,12"
"2023-10-16,14,7,19,7,12,12,0,63,10,1025,72.25,14,1,5,122,122,113,0,3,8.5,météo défavorable,19:00:00,08:12:00,8"
"2023-10-17,17,6,13,7,14,15,0,57,10,1016,29.125,17,4,4,113,113,119,0,4,10,météo correcte,18:58:00,08:13:00,7"
"2023-10-18,20,14,18,15,16,18,1.1,83,8,1007,74.125,20,16,14,176,116,353,0,4,6.8,météo défavorable,18:56:00,08:15:00,15"
"2023-10-19,16,14,21,15,16,16,1.4,89,8.875,997,69.875,16,13,14,116,119,176,0,5,5.2,météo défavorable,18:54:00,08:16:00,15"
"2023-10-20,18,14,20,15,16,17,0.9,84,9,982,91.25,18,15,13,176,176,353,0,4,5.2,météo défavorable,18:52:00,08:18:00,16"
"2023-10-21,14,11,31,12,14,13,3,84,8.875,1001,94.75,14,11,8,176,176,353,0,3,5.2,météo défavorable,18:50:00,08:19:00,13"
"2023-10-22,17,12,16,12,15,15,0.3,84,10,1012,56.375,17,11,11,176,113,113,0,3,10,météo correcte,18:48:00,08:21:00,13"
"2023-10-23,16,11,19,12,14,16,0,67,10,1012,66.75,16,11,10,119,116,176,0,4,5.1,météo défavorable,18:46:00,08:22:00,12"
"2023-10-24,17,11,21,12,15,15,0.1,84,10,1009,63.75,17,10,10,176,113,119,0,3,10,météo correcte,18:44:00,08:24:00,12"
"2023-10-25,14,11,28,14,12,13,0.4,80,9,1001,89.5,14,10,10,176,176,119,0,3,5.1,météo défavorable,18:43:00,08:26:00,13"
"2023-10-26,16,11,21,12,14,13,4.1,89,9.25,999,70.125,16,11,11,389,116,296,0,4,8.3,météo défavorable,18:41:00,08:27:00,11"
"2023-10-27,15,11,22,12,15,13,0.4,83,9,999,65.75,15,10,10,353,176,176,0,4,5.1,météo défavorable,18:39:00,08:29:00,11"
"2023-10-28,15,11,21,12,14,15,1.7,82,9.875,999,94.875,15,11,9,119,176,176,0,3,5,météo défavorable,18:37:00,08:30:00,12"
"2023-10-29,15,13,26,13,13,13,2,86,9,1000,96.25,15,11,11,176,353,353,0,3,5,météo défavorable,18:36:00,08:32:00,14"
"2023-10-30,13,11,12,12,13,12,0.9,83,9.875,1001,76,13,10,11,176,296,116,0,3,3.8,météo défavorable,17:34:00,07:34:00,13"
"2023-10-31,15,9,18,9,12,13,0.5,94,10,1008,79.125,15,10,7,119,122,353,0,3,3.7,météo défavorable,17:33:00,07:36:00,9"
"2023-01-01,14,12,21,13,13,12,0,75,10,1020,65.5,14,9,10,116,122,122,0,4,5.1,météo défavorable,17:04:00,08:44:00,13"
"2023-01-02,11,8,19,11,8,9,6.1,95,7.625,1028,84.75,11,10,5,296,296,176,0,2,3.2,météo défavorable,17:05:00,08:44:00,10"
"2023-01-03,10,6,15,6,8,9,0,94,9,1030,37.875,10,6,4,116,116,113,0,3,6.9,météo défavorable,17:06:00,08:44:00,7"
"2023-01-04,12,8,25,9,11,12,0,82,10,1028,90.625,12,10,6,122,122,122,0,4,3.2,météo défavorable,17:07:00,08:44:00,8"
"2023-01-05,13,12,15,12,13,13,0.1,94,10,1025,97.375,13,11,11,122,122,122,0,3,3.2,météo défavorable,17:09:00,08:43:00,12"
"2023-01-06,12,11,17,11,12,12,0.2,83,10,1024,76.25,12,10,9,122,176,176,0,4,3.3,météo défavorable,17:10:00,08:43:00,11"
"2023-01-07,11,7,23,8,9,11,0.2,86,10,1019,52.5,11,7,5,113,116,176,0,3,6.9,météo défavorable,17:11:00,08:43:00,9"
"2023-01-08,10,8,17,9,10,9,1.5,86,7.875,1008,88.375,10,7,6,266,176,176,0,2,3.3,météo défavorable,17:12:00,08:43:00,10"
"2023-01-09,9,6,24,7,8,8,1.2,77,9.375,1015,78.375,9,4,2,122,263,122,0,2,3.3,météo défavorable,17:13:00,08:42:00,7"
"2023-01-10,12,5,24,6,6,11,1.8,97,8.875,1021,83.375,12,10,2,122,296,176,0,3,3.3,météo défavorable,17:15:00,08:42:00,6"
"2023-01-11,12,9,17,11,11,11,0.5,93,9,1017,73.875,12,10,8,266,116,116,0,3,6.9,météo défavorable,17:16:00,08:41:00,11"
"2023-01-12,12,9,28,9,11,12,0.7,84,10,1019,100,12,9,6,353,122,122,0,3,3.3,météo défavorable,17:17:00,08:41:00,9"
"2023-01-13,11,9,22,9,10,10,1.8,73,9.75,1023,73.625,11,9,6,176,116,176,0,2,8.7,météo défavorable,17:19:00,08:40:00,11"
"2023-01-14,13,7,30,8,9,12,0.9,84,8,1024,100,13,10,5,122,266,176,0,2,3.3,météo défavorable,17:20:00,08:39:00,7"
"2023-01-15,9,6,24,7,8,7,2.2,77,8.875,1013,56.75,9,6,3,353,113,116,0,2,8.7,météo défavorable,17:21:00,08:39:00,8"
"2023-01-16,8,4,26,6,6,6,4.9,87,8.25,1002,94.25,8,3,-0,389,266,353,0,2,3.3,météo très défavorable,17:23:00,08:38:00,5"
"2023-01-17,5,2,18,3,4,4,0.3,79,9.625,994,46.625,5,1,-1,371,368,113,0.1,1,8.7,météo très défavorable,17:24:00,08:37:00,3"
"2023-01-18,6,1,10,1,4,6,0,75,10,1005,17.125,6,0,-2,116,113,113,0,2,8.7,météo très défavorable,17:26:00,08:36:00,1"
"2023-01-19,6,1,10,1,4,6,0,83,9.875,1015,33.125,6,0,-1,116,179,113,0,2,6.9,météo très défavorable,17:27:00,08:36:00,1"
"2023-01-20,6,0,7,0,5,4,0,81,10,1027,21,6,0,-2,113,113,113,0,1,8.7,météo très défavorable,17:29:00,08:35:00,1"
"2023-01-21,5,1,14,1,3,4,0,91,10,1033,43.125,5,0,-2,116,116,113,0,2,6.9,météo très défavorable,17:30:00,08:34:00,2"
"2023-01-22,5,-1,17,-1,2,3,0,85,10,1033,28.125,5,0,-5,116,113,116,0,2,8.7,météo très défavorable,17:32:00,08:33:00,-1"
"2023-01-23,4,1,15,2,2,3,0,88,10,1035,93.125,4,0,-2,122,122,122,0,1,3.4,météo très défavorable,17:33:00,08:32:00,1"
"2023-01-24,5,-1,16,-0,3,4,0,89,10,1036,30.125,5,0,-4,116,113,113,0,1,8.7,météo très défavorable,17:35:00,08:31:00,1"
"2023-01-25,8,0,9,-0,6,6,0,92,10,1035,13.25,8,3,-3,116,113,113,0,2,8.7,météo très défavorable,17:37:00,08:30:00,0"
"2023-01-26,4,1,15,2,4,4,1.5,98,6,1025,89.125,4,4,0,266,266,266,0,2,3.4,météo très défavorable,17:38:00,08:29:00,1"
"2023-01-27,4,2,18,3,4,3,0,86,10,1027,73.125,4,3,-2,116,122,122,0,1,5.2,météo très défavorable,17:40:00,08:27:00,3"
"2023-01-28,5,0,14,0,3,4,0,82,10,1031,45.75,5,0,-4,113,116,119,0,2,6.9,météo très défavorable,17:41:00,08:26:00,1"
"2023-01-29,6,0,6,0,4,6,0,91,10,1031,48,6,3,-1,116,116,122,0,2,6.9,météo très défavorable,17:43:00,08:25:00,1"
"2023-01-30,9,5,19,5,8,6,0.2,97,10,1030,68.125,9,6,2,122,176,116,0,2,5.2,météo très défavorable,17:45:00,08:24:00,5"
"2023-01-31,8,2,14,2,6,7,0,87,10,1031,64.375,8,3,0,113,119,122,0,2,5.2,météo très défavorable,17:46:00,08:22:00,3"
"2023-07-01,25,15,23,16,22,25,1.1,96,9.875,1013,71.875,26,16,16,296,176,113,0,4,13.8,météo défavorable,21:58:00,05:51:00,15"
"2023-07-02,25,13,17,13,23,24,0,87,10,1015,24,25,11,13,116,113,116,0,5,16.1,météo favorable,21:57:00,05:52:00,14"
"2023-07-03,25,13,19,15,23,25,0,66,10,1016,36.5,25,9,14,122,113,113,0,5,15.6,météo favorable,21:57:00,05:52:00,13"
"2023-07-04,25,12,16,13,22,25,0,78,10,1017,35.125,25,14,13,113,116,119,0,5,15.6,météo favorable,21:57:00,05:53:00,13"
"2023-07-05,21,11,17,11,19,21,1.3,87,10,1018,48.125,21,13,10,113,122,116,0,4,15.6,météo correcte,21:56:00,05:54:00,12"
"2023-07-06,30,13,6,13,25,28,0,74,10,1018,10.25,28,10,14,113,113,113,0,6,16,météo favorable,21:56:00,05:55:00,13"
"2023-07-07,35,16,13,16,32,34,0,56,10,1017,12.875,35,14,16,113,113,113,0,7,16,météo favorable,21:55:00,05:55:00,17"
"2023-07-08,32,19,16,19,32,27,0.1,85,10,1018,35.375,34,19,19,116,113,116,0,6,16,météo favorable,21:55:00,05:56:00,20"
"2023-07-09,26,17,8,19,25,21,1.1,78,9.875,1021,55.625,28,19,19,113,176,353,0,5,14.7,météo correcte,21:54:00,05:57:00,19"
"2023-07-10,33,18,10,19,30,31,0,70,10,1023,23.25,31,14,19,116,113,113,0,6,16,météo idéale,21:54:00,05:58:00,18"
"2023-07-11,35,19,20,19,31,33,0,60,10,1018,10,35,15,19,113,113,113,0,7,15.9,météo favorable,21:53:00,05:59:00,20"
"2023-07-12,27,16,17,16,24,26,0,80,10,1016,23.25,26,16,16,116,113,113,0,5,15.5,météo idéale,21:52:00,06:00:00,18"
"2023-07-13,26,15,18,15,24,25,0,78,10,1020,35.875,25,11,14,113,122,116,0,6,13.5,météo correcte,21:52:00,06:01:00,16"
"2023-07-14,32,15,20,16,29,32,0,69,10,1019,19.75,31,11,16,116,113,113,0,6,14.5,météo idéale,21:51:00,06:02:00,16"
"2023-07-15,24,19,23,19,21,24,0.1,83,10,1011,63.375,25,16,19,122,119,176,0,6,10.6,météo correcte,21:50:00,06:03:00,22"
"2023-07-16,24,15,19,15,24,23,0,74,10,1016,45.125,25,11,15,116,122,116,0,6,12.6,météo correcte,21:49:00,06:04:00,16"
"2023-07-17,30,15,14,15,24,27,0,71,10,1021,15.375,28,10,15,113,116,113,0,6,14.5,météo favorable,21:48:00,06:05:00,16"
"2023-07-18,34,14,8,14,31,32,0,60,10,1022,10.5,32,10,14,113,113,113,0,6,14.5,météo favorable,21:47:00,06:06:00,15"
"2023-07-19,29,14,19,14,25,26,0,71,10,1018,25.5,27,12,14,113,116,113,0,6,13.5,météo favorable,21:46:00,06:07:00,15"
"2023-07-20,26,14,10,15,24,24,0,77,10,1017,46.125,26,11,15,113,119,116,0,6,12.5,météo correcte,21:45:00,06:08:00,15"
"2023-07-21,27,16,15,16,22,27,0,64,10,1015,54.5,26,10,16,119,113,113,0,5,12.5,météo favorable,21:44:00,06:09:00,17"
"2023-07-22,28,13,20,14,24,28,0,68,10,1017,28,26,9,14,113,116,113,0,6,13.5,météo favorable,21:43:00,06:11:00,14"
"2023-07-23,20,17,22,17,18,17,1,91,8,1012,86.125,20,17,17,122,266,266,0,5,9.6,météo défavorable,21:42:00,06:12:00,18"
"2023-07-24,25,17,21,17,21,23,0.8,86,10,1008,60.25,25,16,17,353,116,119,0,4,12.5,météo correcte,21:41:00,06:13:00,18"
"2023-07-25,21,14,14,14,20,21,1.8,90,10,1014,72.75,21,15,13,353,119,116,0,4,12.5,météo défavorable,21:39:00,06:14:00,15"
"2023-07-26,25,13,12,13,22,25,0,79,10,1016,28.75,25,10,13,113,116,113,0,5,14.5,météo favorable,21:38:00,06:15:00,13"
"2023-07-27,21,18,22,18,21,20,0.4,86,8.375,1013,73.25,21,17,18,116,122,263,0,4,10.5,météo défavorable,21:37:00,06:17:00,19"
"2023-07-28,23,18,19,18,21,23,1.6,94,8.875,1010,88.375,25,19,18,353,176,176,0,4,10.5,météo défavorable,21:36:00,06:18:00,18"
"2023-07-29,25,17,22,17,25,24,0.3,79,10,1013,57.875,26,14,17,119,176,176,0,6,12.5,météo correcte,21:34:00,06:19:00,18"
"2023-07-30,26,14,19,14,22,25,0,79,10,1017,46,25,11,13,122,113,116,0,5,13.5,météo favorable,21:33:00,06:21:00,15"
"2023-07-31,21,17,19,17,21,20,1.5,80,9.875,1016,82.875,25,17,17,116,122,296,0,5,9.4,météo défavorable,21:31:00,06:22:00,19"
"2023-12-01,5,0,15,3,4,2,0,80,10,1008,45.25,5,3,-2,119,113,113,0,1,8,météo très défavorable,16:57:00,08:22:00,3"
"2023-12-02,4,-1,10,-1,2,2,0,76,10,1021,22.125,4,0,-5,116,116,113,0,2,8,météo très défavorable,16:56:00,08:23:00,-1"
"2023-12-03,4,0,19,0,2,4,0,58,10,1021,54.375,4,0,-4,116,122,122,0,2,1,météo très défavorable,16:56:00,08:24:00,0"
"2023-12-04,8,2,25,3,5,8,2.4,94,8.875,1012,90.625,8,6,-2,296,266,176,0,2,1,météo très défavorable,16:55:00,08:26:00,4"
"2023-12-05,7,6,25,7,7,7,1.8,87,7.875,1013,96.875,7,5,3,266,176,176,0,2,1,météo très défavorable,16:55:00,08:27:00,7"
"2023-12-06,7,4,6,5,7,6,0.1,78,10,1021,87.375,7,4,4,176,122,116,0,2,1,météo très défavorable,16:54:00,08:28:00,6"
"2023-12-07,7,4,17,5,6,7,0.4,77,8,1020,68,7,4,1,116,113,266,0,2,8,météo très défavorable,16:54:00,08:29:00,5"
"2023-12-08,10,7,12,7,9,8,0.1,96,7,1015,61.625,10,6,5,143,116,116,0,2,8,météo défavorable,16:54:00,08:30:00,7"
"2023-12-09,13,7,33,7,10,13,5.6,94,8.5,1014,75.625,13,11,5,122,296,176,0,3,1,météo défavorable,16:54:00,08:31:00,7"
"2023-12-10,12,7,23,8,9,11,2.9,86,9.75,1017,65.75,12,11,5,116,116,176,0,2,4,météo défavorable,16:54:00,08:32:00,9"
"2023-12-11,13,10,18,12,12,10,0,82,9,1010,46.375,13,10,9,113,116,176,0,4,8,météo correcte,16:54:00,08:33:00,12"
"2023-12-12,12,10,20,10,12,11,0.9,99,6.5,1011,91.25,12,10,9,353,119,353,0,3,1,météo défavorable,16:54:00,08:34:00,10"
"2023-12-13,11,8,15,10,10,9,0.9,83,9,1009,90.5,11,6,7,176,122,353,0,2,1,météo défavorable,16:54:00,08:35:00,10"
"2023-12-14,8,7,19,8,8,7,0,81,10,1029,90.875,8,6,5,122,122,122,0,2,2,météo très défavorable,16:54:00,08:36:00,8"
"2023-12-15,10,6,8,7,9,8,0,93,10,1041,49.125,10,6,5,176,113,113,0,2,8,météo défavorable,16:54:00,08:37:00,8"
"2023-12-16,9,4,3,5,8,7,0,89,10,1043,17.375,9,4,4,113,113,113,0,2,8,météo très défavorable,16:54:00,08:38:00,5"
"2023-12-17,9,4,7,5,8,7,0,86,10,1041,0.125,9,3,3,113,113,113,0,3,8,météo très défavorable,16:54:00,08:38:00,5"
"2023-12-18,9,4,10,4,7,6,0,73,10,1036,5.125,9,1,2,113,113,113,0,3,8,météo très défavorable,16:55:00,08:39:00,5"
"2023-12-19,10,4,20,4,8,9,0.3,93,9,1032,64.375,10,8,1,116,122,122,0,3,4,météo très défavorable,16:55:00,08:40:00,4"
"2023-12-20,9,5,14,6,7,8,0.4,83,9,1024,71,9,8,2,113,122,176,0,2,3,météo très défavorable,16:55:00,08:40:00,8"
"2023-12-21,12,9,26,10,11,12,0,88,10,1018,100,12,9,8,176,176,122,0,3,1,météo défavorable,16:56:00,08:41:00,10"
"2023-12-22,12,9,28,11,11,10,0.3,83,10,1021,92.625,12,8,8,176,176,176,0,3,1,météo défavorable,16:56:00,08:41:00,10"
"2023-12-23,11,7,20,7,10,10,0,88,10,1021,93.75,11,7,5,119,176,176,0,2,1,météo défavorable,16:57:00,08:42:00,9"
"2023-12-24,12,8,20,8,10,12,0,84,10,1020,58.625,12,8,5,116,119,119,0,4,2,météo défavorable,16:58:00,08:42:00,9"
"2023-12-25,12,10,21,10,12,12,0.1,81,10,1016,94.875,12,9,8,122,122,122,0,3,1,météo défavorable,16:58:00,08:43:00,10"
"2023-12-26,12,10,19,11,11,11,0.2,84,10,1021,96.25,12,9,8,176,122,176,0,3,1,météo défavorable,16:59:00,08:43:00,10"
"2023-12-27,11,8,17,8,9,10,0,79,10,1021,41.625,11,7,6,122,113,113,0,2,7,météo défavorable,17:00:00,08:43:00,9"
"2023-12-28,12,9,21,10,11,11,0,82,10,1018,61,12,7,7,113,113,116,0,3,5,météo défavorable,17:00:00,08:44:00,10"
"2023-12-29,11,9,27,10,10,11,0.6,79,9,1017,86,11,8,7,122,266,353,0,3,1,météo défavorable,17:01:00,08:44:00,9"
"2023-12-30,11,7,21,7,11,10,0,90,10,1017,55,11,7,5,116,119,116,0,2,5,météo défavorable,17:02:00,08:44:00,9"
"2023-12-31,10,8,32,10,9,9,2.3,83,8.875,1006,81.375,10,7,5,296,116,176,0,2,3,météo défavorable,17:03:00,08:44:00,10"
"2023-09-01,24,16,16,16,21,24,0.4,88,10,1014,75.5,25,16,16,116,176,176,0,4,7.9,météo défavorable,20:33:00,07:07:00,17"
"2023-09-02,28,16,4,16,23,27,0.1,92,10,1022,31.25,28,16,16,176,116,113,0,6,11.6,météo favorable,20:31:00,07:08:00,17"
"2023-09-03,30,18,10,18,27,29,0,85,10,1025,5.875,30,16,18,113,113,113,0,6,11.6,météo idéale,20:29:00,07:10:00,18"
"2023-09-04,30,18,18,18,27,28,0,65,10,1024,0.875,28,16,18,113,113,113,0,6,11.6,météo idéale,20:27:00,07:11:00,20"
"2023-09-05,34,19,10,19,30,33,0,65,10,1017,21.375,33,14,19,116,113,113,0,6,11.6,météo idéale,20:25:00,07:13:00,20"
